project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,effect_human_lives_extinction,human_life_years,False,63.95968201432508,624.3516536648358,2819.5509499599452,31383.913512847546,190324.6110319823,3.3729296120338756e+19,31.44574799382357,405.3405313254707,1885.398570839291,20175.11539861134,121019.3792418926,-3.3574220277424077e+18,31.294173579964475,307.838346525438,1398.8860683313271,15591.658322918855,94525.90823845271,2.0299607944487174e+19,-30.195256446458256,-204.7320685800109,-860.8767913415312,-10183.9146029306,-62650.02575022072,-1.716004049663182e+19,-4.8800545243088145,-19.955991097109113,-69.84781720927899,-964.6608813464011,-6142.800809065437,-4.840286771734535e+18,23.66704553159537,237.59844765702056,1066.0433715829581,11616.905324477122,69305.06945993284,9.234805293426127e+18,16.99242833807877,156.96106923437267,650.6803948999511,6035.715734835132,31322.85277861644,-4.790788306065239e+18,9.242805066160098,65.08437663694215,189.01927000997287,165.80968490039456,-6808.700182622362,-7.878893839923841e+18,3.196348918378225,118.81677395386822,591.3669775974846,5959.3747073375835,35278.11409712756,-3.431833919288723e+18,11.802779535391581,204.13012546667932,975.5301203991289,10216.29577072537,61082.14228970267,222674714485162.94
sentinel_bio_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,446.70555474308736,1129.8884481659825,1202.7138432399793,646.5026936711682,0.08407515486267772,0.0,396.4853578936039,1044.5022690269932,1041.0438300775274,315.4286591551532,-0.013465923475709785,0.0,221.53499304433478,559.8727685337867,596.9651005158064,322.0996285075387,0.030211460959838458,0.0,-13.622514133415953,74.29866530695956,-112.48587545121539,-343.84026585704214,-0.068826236621654,0.0,27.98044506361193,121.43683295838599,45.78534897017431,-55.75760558639426,-0.02050536152679331,0.0,168.42696493421403,432.7440613990531,444.72602805289745,225.91855581067344,0.026114301181465426,0.0,118.8052783197264,296.3435880119031,294.318845510758,141.7280640405102,0.016479612248261957,0.0,60.549681328691236,136.50536114964538,121.99952263570619,48.762122713882334,0.005518220449724679,0.0,216.55319401855985,656.9847932236415,506.72759884495923,-12.226289823141206,-0.013765247324330801,0.0,280.0676112784942,818.8663698366514,676.1581092029013,72.26132436034116,0.0,0.0
sentinel_bio_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,113.09315866327923,286.29700393331063,304.75411758475303,163.63310852087992,0.019790982430450164,0.0,100.33042321437793,264.4908451385871,263.6623954294864,79.76745140347928,-0.0031984661422174523,0.0,56.344652213655436,142.71828055037014,151.91918911596707,82.32221208783031,0.006997117861580358,0.0,-3.2004855800375425,19.450954896492085,-28.28958844837215,-86.09086541473279,-0.016347812159166003,0.0,7.14278799035237,30.906056671951063,11.672593836860607,-13.836615913952787,-0.004870390905084846,0.0,43.21594769991897,111.17885567497375,114.21848594560461,58.104114917745626,0.0062146918747809175,0.0,32.63845561321208,81.71579383911994,81.35343227972133,39.49484134550667,0.004312186459946452,0.0,19.970766418315,46.475209972429035,42.79552095453628,18.348400193796042,0.0020874286258120863,0.0,54.8094405846647,166.2211813457165,127.94259228280191,-2.9725704397956867,-0.0032695624318332004,0.0,70.82191764705601,207.0130587182735,170.69343373221906,18.20612888207879,0.0,0.0
sentinel_bio_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,507.57845164717264,1284.0956482292045,1366.6408691623683,733.3758344519189,0.11262661235469877,0.0,466.89931257919386,1220.9217106091664,1236.3637932996494,396.0937802923552,-0.012872673576017292,0.0,252.9706553415239,639.7660594660373,680.6008546875239,367.7693259837125,0.061135918050629644,0.0,13.951616158406102,161.59892076322848,-52.59618705721295,-373.1633098634367,-0.06579405260206854,0.0,41.643305218132554,168.19073496149,75.2596687899654,-57.35057878947437,-0.01954640024234062,0.0,191.72729099602432,492.81671655276443,505.9579681385766,256.9027707433578,0.040292998402141345,0.0,135.35238287643074,337.8777998608623,334.9880653854782,161.44189262843648,0.027965963131772627,0.0,69.08611830488096,156.04930706595613,138.91173474548103,55.974302987916026,0.014015348882347374,0.0,274.2188969856022,820.2508256034796,648.6932930640878,0.5699897151602672,-0.01315881052041371,0.0,346.6391768108572,1004.3541479764779,842.1955707536516,96.11147974204695,0.0,0.0
longview_nuclear,effect_human_lives_extinction,human_life_years,False,55.37383685148189,560.666943375044,2714.2384981790046,31378.22889856325,190541.7938324237,3.017643219237926e+19,24.696305433294253,353.20540517600864,1807.3380404602672,20188.78660308699,121172.2089358249,-4.3374234372473436e+18,27.479618018746717,277.4035978136406,1349.2622625724093,15613.268554670545,94682.14938972534,1.2826738378168846e+19,-27.582489982045065,-193.73519792907345,-831.8233607668392,-10113.795697588364,-62455.52347611008,-2.216896792598999e+19,-4.65391670690626,-21.13131258061768,-68.66796693256613,-948.2575427140684,-6097.247665202445,-6.355832214069975e+18,20.396956219321947,212.6875901780093,1026.927289242916,11622.2870722944,69398.33951150233,6.382336591885507e+18,14.664493448701283,140.8014086768888,628.2096317068507,6044.814820304816,31376.06529190278,-7.189656743959369e+18,8.02105920034855,58.97926869488361,184.92589468553916,178.46750041897891,-6795.333433565602,-1.0254662204878602e+19,0.9317683860662613,95.82459472856227,563.4939012725146,6001.592050113946,35534.912646326295,-4.4336208638435333e+18,8.241002886674515,171.95232396835107,932.5024556538847,10252.329806459564,61360.629104546875,220809909172803.38
longview_nuclear_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,385.16101068941043,1065.3760803977304,1268.991741536578,706.2398969753798,0.12588537598032343,0.0,335.0027567807936,980.7452178097207,1107.8258396764656,367.60971740319576,-0.02573298595567828,0.0,190.8561476563883,527.9185401823238,629.668964029244,352.03609676231247,0.022953432157610313,0.0,-30.31090979752766,57.11629548466033,-95.17174345645813,-357.8254401749361,-0.1315249253838388,0.0,16.523347951195667,107.76006417653804,57.273467860693444,-56.52820217347201,-0.039234662199559005,0.0,143.66145921721287,406.8015922475628,470.84304193086007,247.47129854298316,0.03312458922561263,0.0,101.16087801639354,278.72063042297657,311.79775282977073,155.4740402487278,0.017135137422687054,0.0,51.442357998821905,128.7776730328023,129.32308110186813,53.768989908603345,-0.0009164403717119619,0.0,168.31300937106005,606.5205736789246,558.3620574997904,4.251688953687281,-0.02630498507676776,0.0,222.78298451404686,759.1614787461273,737.6431887783652,96.89718596637283,0.0,0.0
longview_nuclear_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,97.48430806555513,269.9496046291163,321.5490436490242,178.78509488976277,0.029128451196805526,0.0,84.73649292491788,248.32210715501523,280.46629412081944,93.00235347887327,-0.007076211670013712,0.0,48.501961097240795,134.60045326301375,160.23885099881429,89.9692421220989,0.0008236045167506589,0.0,-7.477744291578886,15.112776928518674,-23.859886937956727,-89.60232005442425,-0.036167517189874876,0.0,4.229649724367506,27.446813105537558,14.585755556452366,-14.019210075054312,-0.010799217398430837,0.0,36.84684304670423,104.52374054239965,120.92269992173384,63.65178716180774,0.006645888351038492,0.0,27.78706187146034,76.86709608024016,86.17505949578984,43.317438416671074,0.003330062172096144,0.0,16.968817958727957,43.815074579348874,45.358706617761456,20.18765622122088,-0.0005168776886092151,0.0,42.59339429474013,153.47050241637157,141.03594822484789,1.187753264613108,-0.0072335034379749745,0.0,56.32848967252198,191.92652538932492,186.27475621767118,24.421148978848432,0.0,0.0
longview_nuclear_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,437.6548997833748,1210.7435482613632,1441.92197209545,801.308334456648,0.17467550617975797,0.0,396.2538112821146,1147.7034517715256,1312.5841049787023,458.3645975983984,-0.021956347385781356,0.0,218.01089309123148,603.1870299683068,717.8950765567729,401.9881816639004,0.08685011663663261,0.0,-9.204112828190489,137.56373744405195,-28.128004407632606,-385.25163129735273,-0.11222199229387564,0.0,26.63781747309127,150.214860515784,90.38077713645605,-57.4120477349439,-0.03333918806151039,0.0,163.5556322955534,463.2432343164044,535.668805514873,281.45742641236075,0.06025007831165461,0.0,115.2683493539798,317.7495297966317,354.8913168855463,177.11711347774045,0.04018080846678807,0.0,58.7172239767,147.17897977457125,147.26383970897854,61.70334376988199,0.017606188680221152,0.0,215.32219469747773,758.6251709876875,711.9927384834886,22.94470775781299,-0.022444398458775123,0.0,277.43380199933694,932.3349118152181,916.725383355513,127.7993317563338,0.0,0.0
longview_ai,effect_human_lives_extinction,human_life_years,True,245.9546717303726,1747.6541613726295,7216.606108114754,78856.65062708964,477755.8486204934,7.919636382852347e+19,160.05416427377776,1365.192607724049,5765.652902934872,60348.55319606168,359986.6418874906,-5.858332639215674e+19,-503.81504331268957,-3557.205941111805,-14660.049913003324,-160268.72445554432,-972317.4295388779,-1.5513694193647026e+20,-793.0670474754027,-5210.415369747135,-21273.37861597087,-236519.63262776993,-1440562.684112282,-2.99425478186715e+20,-212.86843573134428,-1362.037660431567,-5524.7871420489555,-61692.29463900787,-376175.0498320089,-8.832691496317636e+19,-81.31891227808329,-597.6942739967201,-2530.3000230673483,-28972.439659077107,-181738.70633491682,-4.7564532570524385e+19,-138.4994432442804,-1079.308144434544,-4769.114512251552,-58162.70351243657,-379068.2684033938,-1.134437892399776e+20,-204.13975179250653,-1618.9732676031122,-7205.805160591721,-87994.21793305049,-570420.0422048337,-1.2783211088109003e+20,-26.631267376274845,212.36246375188304,1089.5570789483324,7921.079921454362,41743.17840597661,-5.988335424685264e+19,142.80949832276417,1271.0048481168208,5369.739408413127,55851.57954828821,333959.2955019305,2217098941432738.2
longview_ai_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,True,123.45141555311312,233.22442228548994,241.5184810906621,132.53506882780925,0.012463873499306902,0.0,98.42092802800765,195.557134717485,172.3052755445666,4.931042330739876,-0.015182134191290187,0.0,-248.66859133016544,-471.9537792940031,-489.1657596512819,-269.4302278622019,-0.04826466326585387,0.0,-367.60083537697034,-675.8441856807306,-767.6142138083019,-503.3616109469155,-0.07759803196240608,0.0,-97.102117198462,-175.70640674567886,-206.16703867786833,-135.5830174765963,-0.023294715570867798,0.0,-39.064783602568454,-75.58024105932766,-78.01253994211422,-42.78424333962658,-0.009812490687457735,0.0,-64.55244629822614,-127.07774697568104,-133.42545187689862,-74.87361863881776,-0.01320392259221944,0.0,-94.45387028148126,-187.15714829825447,-197.08324363349288,-110.80474389109958,-0.017121392824742843,0.0,12.790746256462402,45.008889860517684,-20.68814461247437,-92.46133108739646,-0.01551960639248122,0.0,89.41169625995967,181.5188453585382,146.05114685063714,10.347741657955288,0.0,0.0
