scenario,project_id,base_alloc,new_alloc,alloc_delta,rank_delta
all effects far,ea_awf,12.78,13.04,0.26,0
all effects far,givewell,13.25,15.80,2.55,1
all effects far,leaf,4.94,0.66,-4.28,-1
all effects far,longview_ai,23.22,23.60,0.38,0
all effects far,longview_nuclear,4.80,5.04,0.24,1
all effects far,navigation_fund_cagefree,15.64,15.64,0.00,-1
all effects far,navigation_fund_general,18.06,18.45,0.39,0
all effects far,sentinel_bio,7.32,7.76,0.45,0
all effects near,ea_awf,12.78,12.78,0.00,0
all effects near,givewell,13.25,13.25,0.00,0
all effects near,leaf,4.94,4.94,0.00,0
all effects near,longview_ai,23.22,23.22,0.00,0
all effects near,longview_nuclear,4.80,4.80,0.00,0
all effects near,navigation_fund_cagefree,15.64,15.64,0.00,0
all effects near,navigation_fund_general,18.06,18.06,0.00,0
all effects near,sentinel_bio,7.32,7.32,0.00,0
health effects near,ea_awf,12.78,12.94,0.16,1
health effects near,givewell,13.25,12.68,-0.57,-1
health effects near,leaf,4.94,4.15,-0.79,-1
health effects near,longview_ai,23.22,24.12,0.90,0
health effects near,longview_nuclear,4.80,4.80,0.00,1
health effects near,navigation_fund_cagefree,15.64,15.64,0.00,0
health effects near,navigation_fund_general,18.06,18.36,0.30,0
health effects near,sentinel_bio,7.32,7.32,0.00,0
