effects at time horizon,,,,Risk profile: NEUTRAL,,,,,,Risk profile: UPSIDE sceptical,,,,,,Risk profile: DOWNSIDE CRITICAL,,,,,,Risk profile: COMBINED,,,,,,Risk profile: DMREU,,,,,,"Risk profile: WLU (low, 0.01)",,,,,,"Risk profile: WLU (moderate, 0.05)",,,,,,"Risk profile: WLU (high, 0.1)",,,,,,Risk profile: AMBIGUITY AVERSION,,,,,,Risk profile: AMBIGUITY BILATERAL,,,,,
project_id,near_term_xrisk,effect_id,recipient_type,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,FALSE,effect_human_lives_extinction,human_life_years,128.1,1248,5631,6.271e+04,3.804e+05,6.593e+19,83.87,969.2,4461,4.843e+04,2.914e+05,-7.518e+18,63.46,619.1,2805,3.133e+04,1.902e+05,3.585e+19,-37.63,-168.8,-633.1,-8480,-5.354e+04,-3.842e+19,-2.566,53.15,294.2,2740,1.584e+04,-1.064e+19,50.98,534.9,2409,2.633e+04,1.574e+05,1.904e+19,36.87,358.8,1500,1.408e+04,7.371e+04,-1.378e+19,20.33,152.5,450.4,497.3,-1.569e+04,-2.236e+19,28.42,473.9,2255,2.359e+04,1.409e+05,-7.682e+18,45.91,645.7,3027,3.215e+04,1.927e+05,2.632e+15
sentinel_bio_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,895.8,2265,2411,1289,0.1876,0,843.2,2177,2243,871,-0.02782,0,448.1,1135,1210,646.8,0.07633,0,143.8,531.7,273.6,-433.3,-0.1422,0,161.4,555.8,348.1,-47.26,-0.04219,0,370.8,979.1,969.1,462.3,0.06043,0,265.9,687.2,652.6,292,0.03868,0,138.9,328.7,278.9,102.4,0.01412,0,601.6,1687,1502,223,-0.02844,0,722.3,1975,1834,395.8,0,0
sentinel_bio_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,226.4,572.9,609.9,326.3,0.04736,0,213,550.7,567.2,220.2,-0.005987,0,113.1,287,306.3,163.2,0.02341,0,36.05,134,69.05,-110.5,-0.0306,0,40.68,140.3,87.92,-12.2,-0.009059,0,94.69,250.2,248,118.3,0.01655,0,72.39,187.4,179,80.57,0.01207,0,45,109.3,96.08,37.38,0.006871,0,151.9,426.3,379.4,56.17,-0.00612,0,182.5,499,463.4,100,0,0
sentinel_bio_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,1016,2571,2736,1463,0.2083,0,976,2510,2609,1052,-0.02507,0,508.3,1288,1371,728.9,0.1081,0,212.7,722.8,449.1,-446.1,-0.1281,0,210.6,715.2,460.2,-41,-0.03785,0,420.7,1111,1099,523.1,0.0733,0,301.8,780,739.7,329.4,0.05059,0,157.3,372.2,314.6,113.5,0.02481,0,732.1,2035,1844,303.9,-0.02563,0,867.7,2354,2221,502.4,0,0
longview_nuclear,FALSE,effect_human_lives_extinction,human_life_years,110.4,1121,5421,6.268e+04,3.807e+05,6.022e+19,68.58,855.1,4276,4.829e+04,2.909e+05,-9.015e+18,54.63,556.2,2693,3.112e+04,1.89e+05,2.416e+19,-37.22,-175.4,-634.1,-8621,-5.471e+04,-4.608e+19,-3.851,37.52,273.7,2696,1.552e+04,-1.297e+19,43.04,475.6,2316,2.625e+04,1.571e+05,1.394e+19,31.04,319.1,1442,1.399e+04,7.315e+04,-1.822e+19,17.03,136.2,433.5,392.5,-1.649e+04,-2.695e+19,19.83,402,2155,2.363e+04,1.412e+05,-9.213e+18,34.84,556.4,2900,3.223e+04,1.934e+05,2.644e+15
longview_nuclear_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,772.4,2137,2544,1408,0.2911,0,719.5,2049,2376,983.2,-0.04501,0,386.1,1071,1277,706.6,0.111,0,95.72,482.6,325.8,-428.9,-0.2301,0,117.1,504.6,393.5,-39.2,-0.06824,0,312.4,916.9,1030,507.6,0.0915,0,223.2,643.2,695,321.2,0.05625,0,116,308.2,297.7,113.1,0.01676,0,490.6,1572,1621,288.3,-0.04601,0,597.1,1846,1970,478.1,0,0
longview_nuclear_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,195.2,540.3,643.6,356.4,0.07394,0,181.7,518.2,600.9,248.7,-0.009532,0,97.34,270.6,323.2,178.4,0.03581,0,23.85,121.7,82.12,-109.3,-0.04872,0,29.49,127.3,99.35,-10.15,-0.0144,0,79.76,234.3,263.6,129.9,0.02559,0,60.77,175.5,190.6,88.62,0.01831,0,37.62,102.5,102.5,41.27,0.009907,0,123.8,397.3,409.6,72.64,-0.009743,0,150.8,466.5,497.7,120.8,0,0
longview_nuclear_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,876.3,2425,2887,1598,0.3207,0,835.2,2364,2760,1183,-0.04209,0,437.9,1215,1447,796.6,0.1524,0,152.4,661.6,514.3,-433.8,-0.2151,0,154.6,650.3,517.6,-29.65,-0.06355,0,354.4,1041,1169,574.5,0.1089,0,253.1,730.2,787.9,362.4,0.07215,0,131.3,349,335.9,125.5,0.03075,0,600.6,1899,1986,385.4,-0.04303,0,720.9,2203,2380,603.4,0,0
longview_ai,TRUE,effect_human_lives_extinction,human_life_years,494.6,3511,1.448e+04,1.582e+05,9.585e+05,1.588e+20,395.2,3091,1.292e+04,1.382e+05,8.297e+05,-1.177e+20,-992.2,-7039,-2.91e+04,-3.188e+05,-1.933e+06,-3.119e+20,-1410,-9314,-3.812e+04,-4.249e+05,-2.589e+06,-6.014e+20,-351.3,-2072,-8300,-9.478e+04,-5.806e+05,-1.759e+20,-164.1,-1237,-5281,-6.078e+04,-3.813e+05,-1.017e+20,-284.2,-2275,-1.014e+04,-1.244e+05,-8.128e+05,-2.484e+20,-423.8,-3465,-1.557e+04,-1.916e+05,-1.246e+06,-2.852e+20,109.8,1471,6425,6.265e+04,3.67e+05,-1.203e+20,379.1,3055,1.279e+04,1.354e+05,8.13e+05,2.303e+16
longview_ai_100m_1b,TRUE,effect_human_lives_sub_ext_100m_1b,human_life_years,248,468.8,485.8,264.5,0.03216,0,221.6,429.5,412.3,100.4,-0.03057,0,-495.7,-938.1,-971,-531,-0.09012,0,-657.2,-1210,-1362,-929.3,-0.1563,0,-151.2,-261.2,-341.3,-250.8,-0.04687,0,-81.01,-157,-158.9,-84.5,-0.01644,0,-135.2,-267.6,-275.2,-149,-0.02408,0,-199.8,-398.9,-410.3,-221.6,-0.03285,0,103.1,228.5,127.5,-116.2,-0.03125,0,217.7,427.6,389.6,84.42,0,0
longview_ai_10m_100m,TRUE,effect_human_lives_sub_ext_10m_100m,human_life_years,71.18,134.8,139.8,76.24,0.007144,0,62.45,121.6,115.6,25.9,-0.01036,0,-142.8,-269.9,-278.9,-153.1,-0.0343,0,-191.9,-353,-396.8,-269.8,-0.05295,0,-44.92,-78.08,-100.3,-72.85,-0.01589,0,-22.81,-44.04,-44.45,-23.8,-0.007287,0,-36.06,-71.34,-73.48,-40.22,-0.009254,0,-52.06,-104.2,-107.8,-59.1,-0.01156,0,26.84,60.62,31.15,-35.31,-0.01059,0,61.01,120.2,108.5,22.65,0,0
longview_ai_1b_8b,TRUE,effect_human_lives_sub_ext_1b_8b,human_life_years,557.8,1055,1093,594.3,0.08064,0,517.2,998.3,977.6,268.6,-0.06382,0,-1116,-2113,-2189,-1206,-0.1746,0,-1435,-2640,-2977,-2077,-0.3262,0,-317.8,-540.2,-733.4,-560.3,-0.09779,0,-185.4,-359.1,-363.9,-196.1,-0.02819,0,-318.3,-629,-646,-352,-0.04654,0,-474.9,-946.5,-970.2,-524.7,-0.06733,0,276.5,598.4,377.4,-236.8,-0.06524,0,515.9,1010,936.7,215.7,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
