project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,effect_human_lives_extinction,human_life_years,False,128.07126038706775,1247.8491134471633,5630.7783726556745,62707.32054288237,380420.07270568726,6.592586665514622e+19,83.87439819129341,969.2193865860845,4461.023747752575,48434.581778740394,291390.71595642605,-7.517787133944984e+18,63.460250040975275,619.1003364926121,2805.276898623961,31331.245420342693,190219.2011409644,3.5854284485848084e+19,-37.627478259260684,-168.79829090411724,-633.0625721657824,-8479.782654696377,-53543.5662949156,-3.842245217604889e+19,-2.565619857932868,53.15107134950236,294.21654174380865,2740.03550753096,15837.612962887186,-1.0635549801252725e+19,50.975392635714215,534.8968812893406,2409.246416068751,26330.140740413703,157413.8181629276,1.9042851063577747e+19,36.867143876621384,358.8426551842516,1500.4968238508975,14076.021525621252,73714.72532533287,-1.3778826333663445e+19,20.329667078420727,152.46337185646692,450.43515018602477,497.3077172017832,-15694.879905970587,-2.2360719748718907e+19,28.419721466265745,473.92646802250727,2255.2448413929965,23593.727558517818,140885.13687678962,-7.682431505278839e+18,45.90525291185203,645.7299096270831,3027.3791583639413,32151.197596889964,192730.4797018968,2632168773801087.5
sentinel_bio_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,895.82809811367,2265.4273693144955,2411.3004611461497,1288.8654170880227,0.18760022320306996,0.0,843.1571373022572,2177.406286854308,2242.6333775873327,870.9916430482272,-0.027817081929126995,0.0,448.05393169681474,1135.1454301266926,1210.0332320041462,646.8062968902439,0.07633189548656209,0.0,143.8445375067258,531.7203574749392,273.58541147023874,-433.29662077706297,-0.14217703423248626,0.0,161.38250194900382,555.7638890631886,348.09750935438075,-47.261569506420614,-0.04218567481940537,0.0,370.7958721851308,979.0581943621115,969.13546256021,462.29259518555136,0.060426307428659745,0.0,265.9241728124882,687.1811368976507,652.6133636185829,292.00826124134215,0.03867515451136315,0.0,138.89207076825076,328.7325281674196,278.89889704055685,102.41689704359811,0.014123615864012699,0.0,601.5719378808902,1687.1264807318664,1501.5547031107947,223.0343469658513,-0.028435406846497254,0.0,722.2898180022243,1974.6563543567802,1833.935389030337,395.7990720670197,0.0,0.0
sentinel_bio_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,226.39026098883787,572.9084747261196,609.9080210573266,326.26010612443514,0.04735782031454416,0.0,213.0057211001464,550.6699727557982,567.2277221138966,220.19517127529463,-0.005987276237804947,0.0,113.05274436427683,287.01237769010487,306.2783496236084,163.24913881739855,0.02340871536332445,0.0,36.04585279417011,134.04886786711964,69.0452582019482,-110.46123034222849,-0.03060181440995817,0.0,40.678994965552214,140.26535660784953,87.91908741695322,-12.197370978209136,-0.009059228263999842,0.0,94.68619449285168,250.22779711207255,247.96645331011948,118.31311241778224,0.01655411109686226,0.0,72.38893953653206,187.43655409306697,179.03349461864164,80.56986994273028,0.012073314736459709,0.0,44.995241101437536,109.33847976554938,96.0827401955117,37.38480161535104,0.0068708428784512495,0.0,151.9026635265877,426.29993344464754,379.4240844168448,56.173184713475216,-0.006120362881991635,0.0,182.4612138506829,499.0380867628702,463.44252203066856,100.0260034656091,0.0,0.0
sentinel_bio_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,1016.4290200919605,2571.021060023623,2735.794009463166,1462.5983792496127,0.20833892626652187,0.0,976.048797752252,2509.822790658345,2609.052752865612,1051.987684651643,-0.025069749303319507,0.0,508.31506365475195,1287.6274509540387,1370.9757829181535,728.8721254303497,0.10805992905324369,0.0,212.67092285410058,722.8188631325992,449.11331946975525,-446.1451916455096,-0.1281350291874332,0.0,210.59257881575252,715.1535442417928,460.2086048148749,-41.00203214913961,-0.037852018156909965,0.0,420.74166853206253,1111.1115256152023,1099.057048457238,523.1464357019647,0.0733034887473584,0.0,301.7754236544428,780.0411711359787,739.7347172114135,329.3587285497677,0.050587114354475625,0.0,157.31136962563087,372.16791018949743,314.6036565502867,113.46821795189788,0.024814812602520154,0.0,732.0793608954265,2034.7400600096826,1844.2690601833644,303.890509240167,-0.025627005837486633,0.0,867.7216727869785,2354.1290741840035,2220.981072826048,502.4191468157604,0.0,0.0
longview_nuclear,effect_human_lives_extinction,human_life_years,False,110.43409643292787,1121.07742328392,5421.064916817511,62675.16171367997,380664.62847286405,6.022154859508579e+19,68.58116937044042,855.1430169188725,4275.900266764327,48287.81151887664,290885.4498679725,-9.015059554282254e+18,54.629362975816676,556.2067340135768,2692.7643250641354,31124.978793410246,189028.6806029053,2.4160877092359893e+19,-37.215157902676786,-175.385858607821,-634.0577407973677,-8621.21558061141,-54713.613074387235,-4.607521075978132e+19,-3.85082583668943,37.516916149099,273.70114822457447,2696.403207416533,15520.229275965401,-1.2970500908604004e+19,43.03634628576116,475.5781143717065,2315.7519407119776,26252.497850722386,157064.6632223672,1.3935087356187415e+19,31.042893759395444,319.05732962424855,1442.4842922888936,13986.2646070392,73153.99500855447,-1.8223919404318734e+19,17.030688486883864,136.16852855241297,433.4956116726942,392.53520976685246,-16488.166523881806,-2.6951710987263365e+19,19.830016852039023,402.0409148397864,2154.8881854398915,23630.272541149214,141182.06563052235,-9.212973809462909e+18,34.84403625066937,556.3956637990814,2900.3770870654366,32234.012577053138,193407.94396352491,2644201857618670.0
longview_nuclear_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,772.4037087893078,2136.543065201679,2544.1262951371427,1408.2448103284246,0.2910664289854887,0.0,719.4828261155384,2049.3415346890365,2376.1695800328525,983.1885975416994,-0.04501360690593404,0.0,386.1043807527765,1070.5218704630397,1276.7953629002452,706.5825964959591,0.11101200136175252,0.0,95.71870977774691,482.59886096629134,325.7550896029287,-428.93553241318466,-0.23007090198384147,0.0,117.14154154803384,504.55610987697196,393.4826642260074,-39.19585714342248,-0.0682376337912809,0.0,312.42297665242165,916.8944587103928,1030.4367370607674,507.63417156402295,0.09150103147144475,0.0,223.1796704967157,643.2315479898939,695.0207195451057,321.16433504190167,0.05625426295211478,0.0,116.00246122899651,308.20423123146475,297.6723774240852,113.1230377776648,0.016757714217190463,0.0,490.6047939915428,1572.3158361908572,1621.2565645284035,288.3234011433397,-0.04601418039676828,0.0,597.1221735357063,1845.9876713347428,1969.500810626807,478.11482983819263,0.0,0.0
longview_nuclear_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,195.15710126675572,540.2723711065065,643.5608491794924,356.4499617872428,0.0739373770367677,0.0,181.70721792865237,518.221992115442,600.9236238826576,248.67367202382093,-0.009531510793197815,0.0,97.33710255595706,270.64746904291076,323.1731676170455,178.42246866097392,0.035811333863976426,0.0,23.846966252931683,121.65843866854544,82.12152268097027,-109.34347000579632,-0.04871689776032263,0.0,29.492330041003704,127.33961593110621,99.35447977943082,-10.148490628208426,-0.014404515167789622,0.0,79.75846935887013,234.33392546253728,263.6479171625955,129.93001537911587,0.025587804711263453,0.0,60.77484886130225,175.47322371512445,190.60915469546933,88.6214389251237,0.01831089220847595,0.0,37.61589166575908,102.45910193631947,102.46836698215756,41.273367994396075,0.009906604816434565,0.0,123.84133187878301,397.2766291624013,409.630860182501,72.64126188683227,-0.009743379552064528,0.0,150.81304281924727,466.510730778131,497.67594281417445,120.78423684239492,0.0,0.0
longview_nuclear_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,876.2780490694672,2424.879646008836,2886.5820612771718,1597.990326254583,0.32072514457713175,0.0,835.1564932740135,2363.5990163484125,2760.4824150069976,1182.5950660368537,-0.042093180526221685,0.0,437.85055879931815,1214.5352107704603,1446.7917336298299,796.5686272642689,0.15235242247224481,0.0,152.40883618876384,661.6224102591183,514.3201249764952,-433.83652337454805,-0.2151441903172576,0.0,154.60086273519642,650.2935755420153,517.603030013712,-29.654606409447656,-0.06354726609939604,0.0,354.41071375777125,1040.6551290690227,1168.6637991879602,574.5365843506212,0.10888416389022107,0.0,253.1471813185027,730.2101072695069,787.9154333911738,362.3673459220094,0.07215286478184713,0.0,131.27216192816445,348.9886846629151,335.8777331391075,125.49629441801403,0.030749655019460722,0.0,600.5818002071954,1898.87067835872,1986.1144650375522,385.39937363515077,-0.04302883806345152,0.0,720.9388604956807,2203.346818407193,2380.024191883846,603.4277835207782,0.0,0.0
longview_ai,effect_human_lives_extinction,human_life_years,True,494.5937732389582,3511.1415027461976,14482.262216921112,158154.81728412886,958518.3704217287,1.5881540304328006e+20,395.1626754295261,3090.699802102387,12921.88404595222,138162.24170712125,829748.3636470762,-1.1767368522307925e+20,-992.2113851213867,-7039.40067093632,-29098.787237779663,-318817.05774847505,-1933427.5649726547,-3.1187976528323346e+20,-1410.017436339884,-9313.891639805965,-38124.57253602079,-424923.1117206025,-2589251.5787955737,-6.014238704122874e+20,-351.28996382660466,-2072.1259770657225,-8299.773804752462,-94779.37356865744,-580610.7271261803,-1.7590868900351607e+20,-164.0883439947428,-1236.8437473153665,-5280.903874420453,-60781.63124356743,-381288.4983504702,-1.0167461881468358e+20,-284.15523101625797,-2275.0391136869675,-10137.563745289646,-124417.84656181755,-812845.2032719,-2.48385287971218e+20,-423.7797937740701,-3464.9404175144136,-15566.901086935559,-191555.8387736728,-1246368.609259117,-2.8521938630089196e+20,109.8367916184559,1471.1705721169017,6425.207171251011,62651.01109517682,366977.2399040354,-1.2026597447819833e+20,379.1008584241254,3054.9303594342546,12792.566016421788,135443.6954499527,813002.0067084715,2.303177429781945e+16
longview_ai_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,True,248.0286547062213,468.82516864919444,485.8286130904934,264.4637927002064,0.03216082946981674,0.0,221.58793361960846,429.52174364132526,412.3089221462127,100.35373501942411,-0.030571319514278376,0.0,-495.7156036053263,-938.0874092895027,-971.0198502980419,-530.9628661496073,-0.09012444858729672,0.0,-657.2198851558571,-1209.6393416960245,-1361.7516793229106,-929.2779852017652,-0.15625433149990517,0.0,-151.1522394812915,-261.19381358375244,-341.31573465712773,-250.78739184885805,-0.04686570793867179,0.0,-81.00507218595776,-156.9598459270018,-158.9125105575823,-84.49628512832962,-0.016438454708510304,0.0,-135.2454980280093,-267.57046983660365,-275.1894249828639,-149.04865508126386,-0.02408450298071661,0.0,-199.77273849890688,-398.88419959713394,-410.3474256629676,-221.61889406971545,-0.032847649387197246,0.0,103.05650288219492,228.54643397482914,127.47996890294237,-116.17038755468586,-0.031250866299981035,0.0,217.6534945348198,427.5513227618279,389.63464851790485,84.4175147111983,0.0,0.0
longview_ai_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,True,71.17689788901697,134.76888116864603,139.80747008716105,76.24046113048308,0.007143813229044274,0.0,62.44566362819246,121.60078038221164,115.6352663873565,25.90103322325986,-0.010359752764726612,0.0,-142.81287671039772,-269.8617548865462,-278.87076394588405,-153.12619667142968,-0.034295197829862144,0.0,-191.91133756306945,-353.0091760382402,-396.83040723459527,-269.77096020224104,-0.052950159446032756,0.0,-44.92097194358039,-78.07766059290933,-100.26024257689491,-72.85335103327424,-0.015888106767662988,0.0,-22.813910449524045,-44.04227691744591,-44.44575645214014,-23.796920447097513,-0.007286715521253356,0.0,-36.064019479660935,-71.33762977836062,-73.47541558699456,-40.21915277855891,-0.009254265404966043,0.0,-52.056730360015464,-104.22943518047595,-107.83625511214395,-59.10016764611013,-0.011557772130875422,0.0,26.83505421259671,60.6156890033626,31.154309236930978,-35.30588409411605,-0.01059003188920655,0.0,61.006820608021364,120.17755973728222,108.47438991172793,22.6461396161311,0.0,0.0
