scenario,worldview,bound,credence_base,credence_scenario,sensitivity_index,scaled_SI,ea_awf_delta,givewell_delta,leaf_delta,longview_ai_delta,longview_nuclear_delta,navigation_fund_cagefree_delta,navigation_fund_general_delta,sentinel_bio_delta
Total Utilitarianism — Default_high,Total Utilitarianism — Default,high,0.1000,0.2500,27.3787,1.8252,-5.12,-3.32,-1.12,27.38,-2.52,-2.57,-9.20,-3.52
Non-Utilitarian Consequentialism — Default_high,Non-Utilitarian Consequentialism — Default,high,0.0500,0.2000,26.6662,1.7777,-5.11,-2.85,-0.89,26.67,-2.31,-2.48,-9.82,-3.20
Total Utilitarianism — Weighted Linear Utility_low,Total Utilitarianism — Weighted Linear Utility,low,0.1000,0.0500,13.8371,2.7674,-3.65,0.27,-0.29,13.57,-0.97,-2.46,-5.75,-0.72
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,high,0.1000,0.2500,13.4453,0.8964,-1.74,-4.59,-0.82,-4.29,4.50,-0.10,-1.91,8.95
Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness_high,Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness,high,0.0500,0.2000,11.9034,0.7936,-2.59,-2.47,0.19,11.71,-0.33,-0.03,-5.59,-0.89
Contractualism — Default + cluelessness_high,Contractualism — Default + cluelessness,high,0.0500,0.1500,9.2321,0.9232,-1.75,8.60,0.43,-2.89,-0.01,-0.11,-4.48,0.21
Kantianism — Low animals_high,Kantianism — Low animals,high,0.0500,0.2000,8.3848,0.5590,-1.62,7.91,0.47,-4.09,-0.33,-0.08,-1.75,-0.51
Kantianism — Low animals / downside critical_high,Kantianism — Low animals / downside critical,high,0.1000,0.2000,6.1534,0.6153,-1.13,5.74,0.41,-3.02,-0.22,-0.08,-1.18,-0.52
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_high,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,high,0.1000,0.2000,5.3299,0.5330,-1.13,-2.68,-0.65,5.20,0.13,-0.08,-0.79,-0.00
Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals_high,Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals,high,0.0500,0.1500,5.2906,0.5291,-1.09,-2.09,-0.16,4.45,0.42,-0.07,-1.88,0.42
Kantianism — Low animals / downside critical_low,Kantianism — Low animals / downside critical,low,0.1000,0.0100,5.0380,0.5598,1.08,-5.04,0.07,2.37,0.17,0.04,0.98,0.34
Total Utilitarianism — Weighted Linear Utility_high,Total Utilitarianism — Weighted Linear Utility,high,0.1000,0.2000,4.8332,0.4833,2.52,-1.07,0.18,-3.02,-0.22,0.05,2.08,-0.52
Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline - Risk Neutral,low,0.1000,0.0100,4.7283,0.5254,1.08,1.44,0.79,-4.73,0.20,0.04,0.75,0.43
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_high","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",high,0.1000,0.2000,4.6456,0.4646,2.56,-1.15,-0.21,-1.94,-0.42,0.05,2.03,-0.92
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_high","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",high,0.0500,0.1500,4.6045,0.4605,2.33,-1.01,0.17,-2.89,-0.21,0.14,1.96,-0.49
"Total Utilitarianism — Suffering forward, clueless, and only sentience discount_high","Total Utilitarianism — Suffering forward, clueless, and only sentience discount",high,0.0500,0.1500,4.4587,0.4459,2.47,-1.46,-0.13,-1.57,-0.41,0.05,1.94,-0.89
Non-Utilitarian Consequentialism — Weighted Linear Utility_high,Non-Utilitarian Consequentialism — Weighted Linear Utility,high,0.0500,0.1500,3.5915,0.3592,0.76,1.54,0.94,-2.89,-0.21,0.02,0.33,-0.49
Contractualism — Person-Affecting/Cluelessness and Animals Baseline_low,Contractualism — Person-Affecting/Cluelessness and Animals Baseline,low,0.1000,0.0500,3.5660,0.7132,0.62,0.68,0.19,1.58,-1.05,0.01,0.49,-2.52
Total Utilitarianism — Default_low,Total Utilitarianism — Default,low,0.1000,0.0500,2.8490,0.5698,0.62,0.82,0.53,-2.85,0.07,0.01,0.53,0.28
