fund_varied,multiplier,ghd,gcr,aw,diff_ghd,diff_gcr,diff_aw
baseline,1.0,17.9910,35.5335,46.4755,0.0000,0.0000,0.0000
ea_awf,0.5,18.4493,35.5385,46.0122,0.4583,0.0050,-0.4633
ea_awf,1.5,17.5360,35.5335,46.9305,-0.4550,0.0000,0.4550
ea_awf,2,17.0160,35.5010,47.4830,-0.9750,-0.0325,1.0075
givewell,0.5,16.2160,36.2935,47.4905,-1.7750,0.7600,1.0150
givewell,1.5,22.3385,34.9335,42.7280,4.3475,-0.6000,-3.7475
givewell,2,24.3735,34.9335,40.6930,6.3825,-0.6000,-5.7825
leaf,0.5,18.2935,35.5335,46.1730,0.3025,0.0000,-0.3025
leaf,1.5,19.6985,35.3335,44.9680,1.7075,-0.2000,-1.5075
leaf,2,21.7110,34.9335,43.3555,3.7200,-0.6000,-3.1200
longview_ai,0.1,22.3360,33.9360,43.7280,4.3450,-1.5975,-2.7475
longview_ai,2,18.7810,34.7660,46.4530,0.7900,-0.7675,-0.0225
longview_ai,4,15.2410,38.4060,46.3530,-2.7500,2.8725,-0.1225
longview_ai,10,14.6294,41.1544,44.2161,-3.3616,5.6209,-2.2594
longview_nuclear,0.1,18.3810,35.1335,46.4855,0.3900,-0.4000,0.0100
longview_nuclear,1.5,17.5910,35.9335,46.4755,-0.4000,0.4000,0.0000
longview_nuclear,2,17.2939,36.2331,46.4731,-0.6971,0.6996,-0.0024
longview_nuclear,4,15.9968,37.5468,46.4563,-1.9942,2.0133,-0.0192
longview_nuclear,10,15.0942,38.4575,46.4483,-2.8968,2.9240,-0.0272
navigation_fund_cagefree,0.5,17.5614,36.8589,45.5797,-0.4296,1.3254,-0.8958
navigation_fund_cagefree,1.5,18.1750,35.1225,46.7025,0.1840,-0.4110,0.2270
navigation_fund_cagefree,2,18.3202,34.8535,46.8263,0.3292,-0.6800,0.3508
navigation_fund_general,0.5,22.2760,35.5335,42.1905,4.2850,0.0000,-4.2850
navigation_fund_general,1.5,17.4010,35.5335,47.0655,-0.5900,0.0000,0.5900
navigation_fund_general,2,17.0110,35.5335,47.4555,-0.9800,0.0000,0.9800
sentinel_bio,0.1,18.3810,35.1335,46.4855,0.3900,-0.4000,0.0100
sentinel_bio,0.8,18.2910,35.2335,46.4755,0.3000,-0.3000,0.0000
sentinel_bio,2,17.3139,36.1731,46.5131,-0.6771,0.6396,0.0376
sentinel_bio,4,15.7793,37.7643,46.4563,-2.2117,2.2308,-0.0192
sentinel_bio,10,14.0892,39.4683,46.4425,-3.9018,3.9348,-0.0330
all_gcr,0.0001,26.6335,27.8660,45.5005,8.6425,-7.6675,-0.9750
all_gcr,0.001,26.6335,27.8660,45.5005,8.6425,-7.6675,-0.9750
all_gcr,0.01,26.6435,27.8660,45.4905,8.6525,-7.6675,-0.9850
all_gcr,0.1,24.0835,27.9660,47.9505,6.0925,-7.5675,1.4750
all_gcr,10,11.4425,46.4233,42.1342,-6.5485,10.8898,-4.3413
all_gcr,100,9.9327,63.0600,27.0073,-8.0583,27.5265,-19.4682
all_gcr,1000,10.0273,61.5267,28.4460,-7.9637,25.9932,-18.0295
all_gcr,10000,10.0167,61.5933,28.3900,-7.9743,26.0598,-18.0855
all_aw,0.25,27.9292,37.6500,34.4208,9.9382,2.1165,-12.0547
all_aw,0.5,22.2760,36.8660,40.8580,4.2850,1.3325,-5.6175
all_aw,2,17.0100,34.9170,48.0730,-0.9810,-0.6165,1.5975
all_aw,4,16.5815,32.9735,50.4450,-1.4095,-2.5600,3.9695
all_ghd,0.5,17.2160,35.1335,47.6505,-0.7750,-0.4000,1.1750
all_ghd,1.5,21.9902,34.9335,43.0763,3.9992,-0.6000,-3.3992
all_ghd,2,24.1960,34.9335,40.8705,6.2050,-0.6000,-5.6050
