fund_varied,multiplier,ghd,gcr,aw,diff_ghd,diff_gcr,diff_aw
baseline,1.0,18.1910,35.3335,46.4755,0.0000,0.0000,0.0000
ea_awf,0.5,18.6493,35.3385,46.0122,0.4583,0.0050,-0.4633
ea_awf,1.5,17.7360,35.3335,46.9305,-0.4550,0.0000,0.4550
ea_awf,2,17.2160,35.3010,47.4830,-0.9750,-0.0325,1.0075
givewell,0.5,16.3160,36.1935,47.4905,-1.8750,0.8600,1.0150
givewell,1.5,22.4385,34.8335,42.7280,4.2475,-0.5000,-3.7475
givewell,2,24.4735,34.8335,40.6930,6.2825,-0.5000,-5.7825
leaf,0.5,18.3935,35.4335,46.1730,0.2025,0.1000,-0.3025
leaf,1.5,19.7985,35.2335,44.9680,1.6075,-0.1000,-1.5075
leaf,2,21.8110,34.8335,43.3555,3.6200,-0.5000,-3.1200
longview_ai,0.1,22.1360,34.1360,43.7280,3.9450,-1.1975,-2.7475
longview_ai,2,18.7810,34.7660,46.4530,0.5900,-0.5675,-0.0225
longview_ai,4,15.2410,38.4060,46.3530,-2.9500,3.0725,-0.1225
longview_ai,10,14.6294,41.1544,44.2161,-3.5616,5.8209,-2.2594
longview_nuclear,0.1,18.3810,35.1335,46.4855,0.1900,-0.2000,0.0100
longview_nuclear,1.5,17.9910,35.5335,46.4755,-0.2000,0.2000,0.0000
longview_nuclear,2,17.5939,35.9331,46.4731,-0.5971,0.5996,-0.0024
longview_nuclear,4,16.1968,37.3468,46.4563,-1.9942,2.0133,-0.0192
longview_nuclear,10,15.1492,38.4025,46.4483,-3.0418,3.0690,-0.0272
navigation_fund_cagefree,0.5,17.5614,36.8589,45.5797,-0.6296,1.5254,-0.8958
navigation_fund_cagefree,1.5,18.2750,35.0225,46.7025,0.0840,-0.3110,0.2270
navigation_fund_cagefree,2,18.3202,34.8535,46.8263,0.1292,-0.4800,0.3508
navigation_fund_general,0.5,22.4760,35.3335,42.1905,4.2850,0.0000,-4.2850
navigation_fund_general,1.5,17.6010,35.3335,47.0655,-0.5900,0.0000,0.5900
navigation_fund_general,2,17.2110,35.3335,47.4555,-0.9800,0.0000,0.9800
sentinel_bio,0.1,18.3810,35.1335,46.4855,0.1900,-0.2000,0.0100
sentinel_bio,0.8,18.2910,35.2335,46.4755,0.1000,-0.1000,0.0000
sentinel_bio,2,17.3139,36.1731,46.5131,-0.8771,0.8396,0.0376
sentinel_bio,4,15.8793,37.6643,46.4563,-2.3117,2.3308,-0.0192
sentinel_bio,10,14.0767,39.4808,46.4425,-4.1143,4.1473,-0.0330
all_gcr,0.0001,26.6335,27.8660,45.5005,8.4425,-7.4675,-0.9750
all_gcr,0.001,26.6335,27.8660,45.5005,8.4425,-7.4675,-0.9750
all_gcr,0.01,26.6435,27.8660,45.4905,8.4525,-7.4675,-0.9850
all_gcr,0.1,24.0835,27.9660,47.9505,5.8925,-7.3675,1.4750
all_gcr,10,11.4425,46.4233,42.1342,-6.7485,11.0898,-4.3413
all_gcr,100,9.9327,63.0600,27.0073,-8.2583,27.7265,-19.4682
all_gcr,1000,10.0273,61.5267,28.4460,-8.1637,26.1932,-18.0295
all_gcr,10000,10.0167,61.5933,28.3900,-8.1743,26.2598,-18.0855
all_aw,0.25,28.3292,37.2500,34.4208,10.1382,1.9165,-12.0547
all_aw,0.5,22.3760,36.7660,40.8580,4.1850,1.4325,-5.6175
all_aw,2,17.1100,34.7845,48.1055,-1.0810,-0.5490,1.6300
all_aw,4,16.6615,32.8935,50.4450,-1.5295,-2.4400,3.9695
all_ghd,0.5,17.3160,35.0335,47.6505,-0.8750,-0.3000,1.1750
all_ghd,1.5,22.0902,34.8335,43.0763,3.8992,-0.5000,-3.3992
all_ghd,2,24.2960,34.8335,40.8705,6.1050,-0.5000,-5.6050
