fund_varied,multiplier,sensitivity_index,si_scaled_pp_per_oom,diff_ghd,diff_gcr,diff_aw
baseline,1.0,0.0000,0.0000,0.0000,0.0000,0.0000
ea_awf,0.5,0.4633,1.5392,0.4583,0.0050,-0.4633
ea_awf,1.5,0.4550,2.5839,-0.4550,-0.0000,0.4550
ea_awf,2,1.0075,3.3468,-0.9750,-0.0325,1.0075
givewell,0.5,1.7750,5.8964,-1.7750,0.7600,1.0150
givewell,1.5,4.2475,24.1210,4.2475,-0.5000,-3.7475
givewell,2,6.2825,20.8700,6.2825,-0.5000,-5.7825
leaf,0.5,0.3025,1.0049,0.3025,0.0000,-0.3025
leaf,1.5,1.7075,9.6967,1.7075,-0.2000,-1.5075
leaf,2,3.6200,12.0254,3.6200,-0.5000,-3.1200
longview_ai,0.1,4.6450,4.6450,4.6450,-1.8975,-2.7475
longview_ai,2,0.9900,3.2887,0.9900,-0.9675,-0.0225
longview_ai,4,2.7725,4.6050,-2.6500,2.7725,-0.1225
longview_ai,10,5.5209,5.5209,-3.2616,5.5209,-2.2594
longview_nuclear,0.1,0.5000,0.5000,0.4900,-0.5000,0.0100
longview_nuclear,1.5,0.2000,1.1358,-0.2000,0.2000,0.0000
longview_nuclear,2,0.3996,1.3273,-0.3971,0.3996,-0.0024
longview_nuclear,4,1.8133,3.0119,-1.7942,1.8133,-0.0192
longview_nuclear,10,2.7690,2.7690,-2.7418,2.7690,-0.0272
navigation_fund_cagefree,0.5,1.3254,4.4028,-0.3296,1.3254,-0.9958
navigation_fund_cagefree,1.5,0.6110,3.4698,0.3840,-0.6110,0.2270
navigation_fund_cagefree,2,0.8800,2.9233,0.5292,-0.8800,0.3508
navigation_fund_general,0.5,4.2850,14.2345,4.2850,0.0000,-4.2850
navigation_fund_general,1.5,0.5900,3.3505,-0.5900,0.0000,0.5900
navigation_fund_general,2,0.9800,3.2555,-0.9800,0.0000,0.9800
sentinel_bio,0.1,0.5000,0.5000,0.4900,-0.5000,0.0100
sentinel_bio,0.8,0.2000,2.0638,0.2000,-0.2000,0.0000
sentinel_bio,2,1.2771,4.2425,-1.2771,1.2396,0.0376
sentinel_bio,4,2.0308,3.3731,-2.0117,2.0308,-0.0192
sentinel_bio,10,3.8473,3.8473,-3.8143,3.8473,-0.0330
all_gcr,0.0001,8.7425,2.1856,8.7425,-7.7675,-0.9750
all_gcr,0.001,8.7425,2.9142,8.7425,-7.7675,-0.9750
all_gcr,0.01,8.7525,4.3763,8.7525,-7.7675,-0.9850
all_gcr,100,27.3998,13.6999,-7.9530,27.3998,-19.4468
all_gcr,1000,25.8932,8.6311,-7.8637,25.8932,-18.0295
all_gcr,10000,25.9598,6.4900,-7.8743,25.9598,-18.0855
all_aw,0.25,12.0547,20.0224,10.2382,1.8165,-12.0547
all_aw,0.5,5.8175,19.3253,4.3850,1.4325,-5.8175
all_aw,2,1.6300,5.4147,-0.7810,-0.8490,1.6300
all_aw,4,3.9695,6.5932,-1.2295,-2.7400,3.9695
all_ghd,0.5,1.1750,3.9033,-0.8750,-0.3000,1.1750
all_ghd,1.5,3.8992,22.1429,3.8992,-0.5000,-3.3992
all_ghd,2,6.1050,20.2804,6.1050,-0.5000,-5.6050
