fund_varied,multiplier,sensitivity_index,si_scaled_pp_per_oom,diff_ghd,diff_gcr,diff_aw
baseline,1.0,0.0000,0.0000,0.0000,0.0000,0.0000
ea_awf,0.5,0.4633,1.5392,0.4583,0.0050,-0.4633
ea_awf,1.5,0.4550,2.5839,-0.4550,0.0000,0.4550
ea_awf,2,1.0075,3.3468,-0.9750,-0.0325,1.0075
givewell,0.5,1.8750,6.2286,-1.8750,0.8600,1.0150
givewell,1.5,4.2475,24.1210,4.2475,-0.5000,-3.7475
givewell,2,6.2825,20.8700,6.2825,-0.5000,-5.7825
leaf,0.5,0.3025,1.0049,0.2025,0.1000,-0.3025
leaf,1.5,1.6075,9.1288,1.6075,-0.1000,-1.5075
leaf,2,3.6200,12.0254,3.6200,-0.5000,-3.1200
longview_ai,0.1,3.9450,3.9450,3.9450,-1.1975,-2.7475
longview_ai,2,0.5900,1.9599,0.5900,-0.5675,-0.0225
longview_ai,4,3.0725,5.1033,-2.9500,3.0725,-0.1225
longview_ai,10,5.8209,5.8209,-3.5616,5.8209,-2.2594
longview_nuclear,0.1,0.2000,0.2000,0.1900,-0.2000,0.0100
longview_nuclear,1.5,0.2000,1.1358,-0.2000,0.2000,0.0000
longview_nuclear,2,0.5996,1.9917,-0.5971,0.5996,-0.0024
longview_nuclear,4,2.0133,3.3441,-1.9942,2.0133,-0.0192
longview_nuclear,10,3.0690,3.0690,-3.0418,3.0690,-0.0272
navigation_fund_cagefree,0.5,1.5254,5.0672,-0.6296,1.5254,-0.8958
navigation_fund_cagefree,1.5,0.3110,1.7661,0.0840,-0.3110,0.2270
navigation_fund_cagefree,2,0.4800,1.5945,0.1292,-0.4800,0.3508
navigation_fund_general,0.5,4.2850,14.2345,4.2850,0.0000,-4.2850
navigation_fund_general,1.5,0.5900,3.3505,-0.5900,0.0000,0.5900
navigation_fund_general,2,0.9800,3.2555,-0.9800,0.0000,0.9800
sentinel_bio,0.1,0.2000,0.2000,0.1900,-0.2000,0.0100
sentinel_bio,0.8,0.1000,1.0319,0.1000,-0.1000,0.0000
sentinel_bio,2,0.8771,2.9137,-0.8771,0.8396,0.0376
sentinel_bio,4,2.3308,3.8714,-2.3117,2.3308,-0.0192
sentinel_bio,10,4.1473,4.1473,-4.1143,4.1473,-0.0330
all_gcr,0.0001,8.4425,2.1106,8.4425,-7.4675,-0.9750
all_gcr,0.001,8.4425,2.8142,8.4425,-7.4675,-0.9750
all_gcr,0.01,8.4525,4.2263,8.4525,-7.4675,-0.9850
all_gcr,0.1,7.3675,7.3675,5.8925,-7.3675,1.4750
all_gcr,10,11.0898,11.0898,-6.7485,11.0898,-4.3413
all_gcr,100,27.7265,13.8632,-8.2583,27.7265,-19.4682
all_gcr,1000,26.1932,8.7311,-8.1637,26.1932,-18.0295
all_gcr,10000,26.2598,6.5650,-8.1743,26.2598,-18.0855
all_aw,0.25,12.0547,20.0224,10.1382,1.9165,-12.0547
all_aw,0.5,5.6175,18.6609,4.1850,1.4325,-5.6175
all_aw,2,1.6300,5.4147,-1.0810,-0.5490,1.6300
all_aw,4,3.9695,6.5932,-1.5295,-2.4400,3.9695
all_ghd,0.5,1.1750,3.9033,-0.8750,-0.3000,1.1750
all_ghd,1.5,3.8992,22.1429,3.8992,-0.5000,-3.3992
all_ghd,2,6.1050,20.2804,6.1050,-0.5000,-5.6050
