project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,effect_human_lives_extinction,human_life_years,False,120.39127395038301,1171.122947537026,5268.268784810327,58510.76486792243,355145.7076558864,6.128031316054807e+19,76.64251557420093,896.082042732615,4114.27043666676,44420.487352870536,267098.892385871,-1.044608367206893e+19,39.21038828929823,385.441080084649,1718.3010078693053,18921.41437088676,114980.29419929524,1.9495686318543176e+19,-60.77363411254598,-393.9966680201581,-1671.8963135428874,-20189.951296510088,-124652.90954600893,-5.338951690273756e+19,-9.771695260912724,-18.754960096616728,-39.01776061922202,-1017.0662545283578,-6960.496262834013,-1.517507273224479e+19,41.48239609535864,431.33197901257836,1921.4411630440495,20745.301240157147,123538.91062923337,1.1903173325147316e+19,27.352649437259497,254.98288209368255,1010.0691599019997,8445.697173668257,39407.125394346185,-2.136057213545103e+19,10.804472826750734,48.922767566663865,-38.451638335796,-5105.833935616528,-49854.88560944621,-3.028635615865948e+19,22.211796666608247,409.1498817490129,1956.9826130981633,20279.418783771027,120851.0675497071,-1.0676072349961636e+19,43.78044128875647,615.8634223280077,2887.8980169360175,30665.12672844448,183851.23757761027,2340783249957660.5
sentinel_bio_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,838.8958644278008,2113.008765021629,2248.9960206040164,1216.6291609601087,0.179992329220833,0.0,786.3820582370759,2027.0185253050013,2085.66600718098,798.2503499936887,-0.012230021435841652,0.0,274.8558942342876,690.3530270621786,752.757623742474,430.63275642345616,0.1310722434774664,0.0,-30.730392673032846,85.2625018164621,-180.8161377664359,-639.5612760808485,-0.06250939423897678,0.0,102.63223327008643,399.05680052860646,196.91949661373684,-110.88415710055202,-0.018394654171208565,0.0,298.72878640832886,780.6146260946962,780.8865195153609,385.6109793036082,0.07303295503073444,0.0,192.74230885189428,485.3191147133705,463.79909855105217,215.04915153172388,0.054512411152304846,0.0,64.8916035202316,124.96720717629313,90.82998413056654,25.361620060184663,0.03364803442312892,0.0,545.8474497833918,1539.5420197546862,1348.6816855295106,163.9068025213987,-0.012501878847795357,0.0,684.9433133637901,1863.8335621337706,1733.788532015239,372.858762348151,0.0,0.0
sentinel_bio_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,211.7994719377059,533.7797841458404,567.2326968384747,303.8757310094291,0.0384852265047793,0.0,198.78381525721719,511.8474134353563,525.2339926151058,200.56857107715226,-0.007177252986768066,0.0,69.42018463729686,175.2036444718856,192.1517558033679,108.44154570660815,0.009776214557707032,0.0,-7.630830513725466,21.81000473081381,-42.42561570009923,-158.14033619295685,-0.036683969758870956,0.0,25.96816339497318,100.74990473126304,50.447320859970624,-27.203442727307376,-0.010927920032404108,0.0,76.4830756741143,200.15666739125862,200.43783571080812,97.98587230377626,0.01104081991178601,0.0,53.99635329680312,136.77049090415886,131.7594812912433,60.844088737670255,0.007006069163205379,0.0,26.46097745998633,58.34636977537821,49.36689463890622,18.36476943374388,0.002323721077881179,0.0,137.91336248732821,388.3568239192321,340.9928850390429,41.63809593742908,-0.007336793951774191,0.0,173.05518979632905,470.19119821850603,437.6097155371807,93.61307608822479,0.0,0.0
sentinel_bio_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,950.9774813159203,2396.4234812548443,2555.177320269472,1381.1856981276505,0.19534831342210382,0.0,910.7448283471529,2335.135666263924,2429.0887711658793,970.1588529789797,-0.02434695044521927,0.0,311.3199303644305,787.2590208283686,871.6610866529089,501.9401873536249,0.09796051164122678,0.0,14.199479629164411,217.51793716367857,-48.86416850673409,-661.3519094225262,-0.12444075686056286,0.0,142.82514925790298,534.5924728752905,291.60770072779144,-107.7970915727288,-0.03690161106186402,0.0,338.5881198170049,886.8196380249725,892.2040060912921,441.3158926367995,0.06771249286335741,0.0,218.38677111807627,552.1740595946467,532.7884862925064,248.19494210301966,0.045733949254825546,0.0,73.05616566373074,142.63700382291535,109.22506031760268,33.29055192571245,0.020923371710894218,0.0,668.0757829557475,1862.4520230085836,1672.0744333905384,237.43808132521693,-0.02488815137211257,0.0,822.4869568007208,2216.710457820838,2100.3115853178774,472.375981552631,0.0,0.0
longview_nuclear,effect_human_lives_extinction,human_life_years,False,103.11337813359667,1048.841277122055,5079.571467131755,58472.42558429019,355027.05896993756,5.727299776358962e+19,61.68333583992899,783.0755462181429,3934.6057528772662,44470.69462202076,267597.06172073213,-1.0904658289744898e+19,32.78493012067211,337.5608468643226,1657.4375461864468,18938.23864068355,114646.63388027194,1.3654064903875439e+19,-57.49917575919163,-385.948295532028,-1640.417002507269,-20168.196443285862,-125086.71959713522,-5.573333489461561e+19,-10.214202396885305,-29.6042638746155,-47.946834408787126,-996.7115289366144,-6963.77567724716,-1.5879722360308085e+19,34.62220293401954,380.1777770296989,1851.949466732366,20741.400546816225,123399.36660053088,9.347625555757115e+18,22.641987031535752,223.2716539930639,974.757136655712,8453.14444054365,39267.21003008877,-2.284442034276336e+19,8.66035712130331,40.52729844602973,-34.028187653213266,-5086.781177258037,-50005.62164058189,-3.1656213452510024e+19,14.392581849207804,341.14297021422647,1857.7864883883224,20244.783869781695,120637.04855959119,-1.114481009578416e+19,33.0333798328954,528.8296913171918,2755.775867388824,30618.22554143578,183705.9095344031,2373821602474243.0
longview_nuclear_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,False,724.2426249241612,1992.6314870595097,2373.2828433021,1327.2845694186658,0.26827863833973314,0.0,671.784094484719,1907.3927659754286,2209.859738855104,902.3584544097529,-0.017938227616487067,0.0,238.02406880986027,649.0522403760671,794.3571763067847,467.1003624852881,0.19652572787378492,0.0,-53.3272416658393,59.836956635292026,-154.24448608716898,-658.6167527523895,-0.09168485500289919,0.0,67.83408742522553,357.13243295547886,232.8901610767379,-110.19799515229096,-0.026869443034250713,0.0,252.77375344111664,730.7856382794225,830.0187546229367,421.9388603957095,0.1090647756967815,0.0,162.6561578331247,454.0193653212328,493.7284910642521,235.27286428449008,0.0811562438217127,0.0,54.795897069434645,117.23073058195355,96.94228008240462,27.273130837469143,0.04980879787391569,0.0,443.69931826125344,1433.2822161196307,1459.7786374210743,220.68822625216723,-0.018336971000579842,0.0,567.642761356385,1743.136337788059,1861.68752505586,450.2450519710863,0.0,0.0
longview_nuclear_10m_100m,effect_human_lives_sub_ext_10m_100m,human_life_years,False,182.76197203263808,503.45085833638075,598.6970512024262,331.7612423241601,0.0550452623500702,0.0,169.6891199360751,481.8276709391064,556.7489189804312,226.98229478906,-0.010925783332163796,0.0,60.09436400836918,164.7652514781271,202.50524729852683,117.85070191967178,0.011342129021415022,0.0,-13.363993234794084,15.384714015770864,-36.081423043905154,-162.59256660939724,-0.05584324616785658,0.0,17.169062740032047,90.18639939353562,59.44333716704786,-26.943903747798966,-0.01661671080777919,0.0,64.69678869120557,187.42741681940473,212.98534171804806,107.33367596049129,0.015082398712423343,0.0,45.57637645241909,128.0158372482077,140.13222669282894,66.67295300420551,0.009121339443061456,0.0,22.31309661439146,54.685818332153495,52.50136141712311,20.092385240361,0.0022213904688182288,0.0,112.03035559062329,361.59885980827534,368.9172074883539,56.072925878295,-0.011168649233571316,0.0,143.32564412862277,439.8080560871844,469.8476309018385,113.18619404174531,0.0,0.0
longview_nuclear_1b_8b,effect_human_lives_sub_ext_1b_8b,human_life_years,False,820.7816411644832,2260.047648631204,2695.5056888232793,1507.3408706212704,0.28348004107319646,0.0,779.7195602731566,2198.9259838438297,2570.3196080868183,1092.5685066198425,-0.035772229812679295,0.0,269.40858244589066,739.8384920650592,917.1969634719982,545.6937566062043,0.1403911218224794,0.0,-16.820768728414123,182.2892864959052,-14.364503439726946,-673.1939357736364,-0.18283699892911626,0.0,97.82218170370996,480.25048514134454,337.55443937642764,-104.16899938947358,-0.054084296879163815,0.0,286.37857329703314,830.1322012363944,947.3281186318542,483.3418472313675,0.0977145164652539,0.0,184.17763519736027,516.4043336293697,566.1426422926614,271.98182394070534,0.06542038127615296,0.0,61.610353886890174,133.5901561162029,115.4845750913138,36.31014870156231,0.029045347971097008,0.0,546.8085933458664,1736.2907081942456,1803.4737035453222,309.8293382915449,-0.036567399785823254,0.0,685.3155627688094,2075.628771217407,2249.825647519135,567.8503027876039,0.0,0.0
longview_ai,effect_human_lives_extinction,human_life_years,True,298.6683206916786,2145.4927847562553,8934.064380558528,98068.10149702166,595019.5903978278,1.1447734372900797e+20,201.70608040763136,1727.89831594115,7376.087221937124,78116.906878681,467602.7461094988,-1.3919966186326799e+20,-1581.2177117632195,-11136.423410638796,-45836.06358619294,-500457.5953749632,-3032700.8677939055,-4.4232135630140526e+20,-1988.8363337630415,-13404.331454816394,-54902.3904835091,-606495.5511631712,-3687005.5456254766,-7.114532781432498e+20,-534.4956981534227,-3402.6322642627388,-13776.992111377982,-153781.6088541365,-936958.3385731552,-2.0970164430213982e+20,-364.9653739107214,-2644.1935790511516,-11021.140727984375,-122928.37436383014,-756895.7391760963,-1.4381938486651658e+20,-481.8823480484841,-3640.975095295695,-15673.586746043684,-183713.86632400868,-1168209.0356970762,-2.8026143844612833e+20,-616.5393787504165,-4764.284675861658,-20771.156023622687,-246332.33235225413,-1570611.3241413357,-3.1181274886410784e+20,-67.16288873228437,172.82439993725072,1085.2059332794358,5334.5906595439465,21354.402875344975,-1.4227766983319545e+20,239.17337205903675,1925.7735888215502,8093.814722997498,85835.73275664463,515588.89890225424,1.3733270910292704e+16
longview_ai_100m_1b,effect_human_lives_sub_ext_100m_1b,human_life_years,True,153.82782975154007,286.5118845485767,293.8912647856906,163.58835807624274,0.03839520542270428,0.0,127.41278994269423,247.8749407303215,222.06409203901845,4.332019551832743,-0.020798230511536828,0.0,-778.0451858485893,-1477.768209182314,-1535.5699554132395,-839.4672017479703,-0.04479771662344304,0.0,-939.9064100387295,-1750.5821885046741,-1919.8605974359466,-1216.2740255104786,-0.10630274013328427,0.0,-242.67125901083733,-438.90878393043204,-517.7671954146545,-338.91424650171996,-0.03187265318706743,0.0,-177.6102654975722,-342.7077825449422,-351.7886703437436,-187.6143790822818,-0.0032820438022654755,0.0,-230.1579193186651,-448.9116614088973,-464.63345039431954,-252.03828956572974,-0.009884577342576466,0.0,-292.014537411661,-573.3369894462796,-594.6439343690869,-324.2469921825742,-0.017454433761621112,0.0,12.680926269628927,52.915548691459584,-49.73284241513992,-190.92184993868867,-0.021260548026656854,0.0,138.80245208819937,269.78267830315275,244.02903413699192,53.93700688878555,0.0,0.0
