effects at time horizon,,,,Risk profile: NEUTRAL,,,,,,Risk profile: UPSIDE sceptical,,,,,,Risk profile: DOWNSIDE CRITICAL,,,,,,Risk profile: COMBINED,,,,,,Risk profile: DMREU,,,,,,"Risk profile: WLU (low, 0.01)",,,,,,"Risk profile: WLU (moderate, 0.05)",,,,,,"Risk profile: WLU (high, 0.1)",,,,,,Risk profile: AMBIGUITY AVERSION,,,,,,Risk profile: AMBIGUITY BILATERAL,,,,,
project_id,near_term_xrisk,effect_id,recipient_type,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,dmreu_t0,dmreu_t1,dmreu_t2,dmreu_t3,dmreu_t4,dmreu_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5,ambiguity bilateral_t0,ambiguity bilateral_t1,ambiguity bilateral_t2,ambiguity bilateral_t3,ambiguity bilateral_t4,ambiguity bilateral_t5
sentinel_bio,FALSE,effect_human_lives_extinction,human_life_years,119.9,1168,5272,5.87e+04,3.561e+05,6.231e+19,76.33,892.9,4115,4.458e+04,2.681e+05,-9.882e+18,39.22,382.6,1740,1.945e+04,1.182e+05,2.278e+19,-60.31,-396.4,-1661,-1.988e+04,-1.226e+05,-5.051e+19,-9.675,-19.53,-35.1,-905.1,-6238,-1.431e+19,41.36,429.8,1930,2.097e+04,1.249e+05,1.327e+19,27.3,253.6,1019,8673,4.08e+04,-1.983e+19,10.83,47.85,-29.06,-4875,-4.838e+04,-2.863e+19,22.14,407,1950,2.024e+04,1.206e+05,-1.01e+19,43.57,613.7,2877,3.054e+04,1.831e+05,2.42e+15
sentinel_bio_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,838.6,2122,2258,1208,0.1616,0,786.1,2035,2089,793.6,-0.0315,0,277.9,701.4,746.1,395.9,0.03562,0,-26.71,94.49,-189.8,-671.7,-0.161,0,104,403.9,195.8,-120.8,-0.04784,0,299.7,786.8,781.2,374.3,0.04438,0,194,490.7,462.2,203.2,0.02502,0,66.37,129.4,86.89,12.84,0.002971,0,546.5,1546,1355,158.7,-0.0322,0,684.7,1870,1743,374.4,0,0
sentinel_bio_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,212.3,537,571.5,306,0.04028,0,198.8,514.9,528.9,201.4,-0.008908,0,70.67,178.6,189.5,101.8,0.004651,0,-6.547,24.62,-47.8,-168.5,-0.04553,0,26.33,102.3,49.5,-30.06,-0.01355,0,77.02,202.2,200.8,96.66,0.01015,0,54.53,138.5,131.3,58.83,0.00587,0,26.98,59.72,47.88,15.58,0.0008778,0,138.2,391,342.6,40.27,-0.009106,0,173.1,472.7,440.6,94.5,0,0
sentinel_bio_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,952.3,2409,2563,1372,0.2093,0,911.8,2347,2436,964.4,-0.03409,0,316,797.4,846.1,453.5,0.07295,0,18.59,226.2,-79.25,-707.9,-0.1742,0,144.5,540,284.9,-121.8,-0.05169,0,340.5,893.7,886.6,426,0.06432,0,220.4,557.6,524.1,231.7,0.03983,0,75.09,146.2,96.79,15.52,0.01206,0,669.1,1873,1676,230.9,-0.03485,0,822.8,2228,2110,475.8,0,0
longview_nuclear,FALSE,effect_human_lives_extinction,human_life_years,103.3,1050,5080,5.872e+04,3.566e+05,5.685e+19,61.96,786.4,3944,4.45e+04,2.68e+05,-1.037e+19,33.27,344.8,1679,1.938e+04,1.176e+05,1.537e+19,-57.07,-378,-1614,-1.991e+04,-1.234e+05,-5.301e+19,-10.05,-27.04,-40.22,-914.9,-6421,-1.509e+19,34.8,382.7,1859,2.095e+04,1.248e+05,9.985e+18,22.84,226.3,984.2,8643,4.049e+04,-2.154e+19,8.867,44.06,-22.51,-4919,-4.892e+04,-3.01e+19,14.47,342.6,1863,2.03e+04,1.21e+05,-1.06e+19,33.03,528.6,2756,3.062e+04,1.837e+05,2.436e+15
longview_nuclear_100m_1b,FALSE,effect_human_lives_sub_ext_100m_1b,human_life_years,723.1,2000,2382,1320,0.2438,0,670.5,1914,2215,897.8,-0.0534,0,239.4,661.3,787.6,433,0.03022,0,-50.91,70.53,-163.7,-689.9,-0.2729,0,68.52,362.1,231.8,-119.8,-0.08113,0,253,737,830.4,411,0.06053,0,163.1,459.8,492,223.7,0.0293,0,55.57,122.3,92.8,14.83,-0.006058,0,443.5,1439,1467,216.9,-0.05458,0,566.8,1748,1871,453.4,0,0
longview_nuclear_10m_100m,FALSE,effect_human_lives_sub_ext_10m_100m,human_life_years,183,506.3,603,334.4,0.06037,0,169.6,484.3,560.5,228,-0.01592,0,60.86,168.4,200,111.3,-0.003287,0,-12.73,18.56,-41.13,-173.1,-0.08135,0,17.36,91.69,58.62,-29.8,-0.02422,0,65,189.4,213.3,106.1,0.01248,0,45.88,129.8,139.7,64.71,0.005401,0,22.62,56.21,51.05,17.28,-0.002805,0,112.1,364,370.8,54.95,-0.01627,0,143.3,441.9,473,114.4,0,0
longview_nuclear_1b_8b,FALSE,effect_human_lives_sub_ext_1b_8b,human_life_years,821.2,2271,2704,1499,0.3241,0,779.9,2210,2578,1087,-0.05535,0,272.4,751.9,893.1,495.6,0.1027,0,-14.23,193.3,-43.41,-721.4,-0.2829,0,98.78,485.9,331.5,-118.5,-0.08387,0,287.4,837.3,942.3,467.8,0.09662,0,185.3,522.4,557.9,255,0.0571,0,62.9,138.2,103.4,17.7,0.01254,0,546.8,1746,1808,304.2,-0.05658,0,684.7,2085,2261,572.9,0,0
longview_ai,TRUE,effect_human_lives_extinction,human_life_years,308,2191,9040,9.868e+04,5.98e+05,1.054e+20,210.9,1776,7496,7.884e+04,4.706e+05,-1.426e+20,-1553,-1.1e+04,-4.544e+04,-4.974e+05,-3.016e+06,-4.649e+20,-1962,-1.327e+04,-5.448e+04,-6.03e+05,-3.668e+06,-7.287e+20,-526,-3360,-1.365e+04,-1.527e+05,-9.313e+05,-2.15e+20,-355.1,-2596,-1.089e+04,-1.219e+05,-7.517e+05,-1.521e+20,-471.9,-3593,-1.553e+04,-1.826e+05,-1.162e+06,-2.88e+20,-606.5,-4716,-2.062e+04,-2.452e+05,-1.564e+06,-3.195e+20,-60.01,214.7,1213,6311,2.666e+04,-1.457e+20,242.9,1953,8178,8.653e+04,5.194e+05,1.461e+16
longview_ai_100m_1b,TRUE,effect_human_lives_sub_ext_100m_1b,human_life_years,154,291.2,301.3,164.5,0.02008,0,127.8,252.4,228.2,5.063,-0.03448,0,-776.2,-1471,-1526,-839.8,-0.1178,0,-937.5,-1744,-1912,-1217,-0.1762,0,-241.8,-436.3,-514.9,-339.2,-0.05288,0,-177.1,-339.9,-347.7,-187.5,-0.02624,0,-229.6,-446.5,-461.2,-252.1,-0.03332,0,-291.4,-571.4,-592,-324.5,-0.04149,0,13.41,56.83,-43.7,-190.4,-0.03524,0,138.9,272.8,249.5,54.76,0,0
longview_ai_10m_100m,TRUE,effect_human_lives_sub_ext_10m_100m,human_life_years,44.44,84.03,86.81,47.17,0.004014,0,35.76,71,62.97,-1.052,-0.0109,0,-222.7,-422.1,-438.7,-242,-0.03958,0,-271.5,-505.4,-554.7,-351.9,-0.05571,0,-70.57,-127.7,-150,-98.11,-0.01672,0,-50.17,-96.32,-98.81,-53.52,-0.00934,0,-63.01,-122.7,-127.2,-69.9,-0.01111,0,-78.37,-154,-160.5,-88.7,-0.01318,0,1.524,11.91,-17.52,-56.28,-0.01114,0,39.03,76.83,69.5,14.66,0,0
longview_ai_1b_8b,TRUE,effect_human_lives_sub_ext_1b_8b,human_life_years,346.9,655.9,678.3,369.4,0.05732,0,306.2,599.3,563.3,53.08,-0.07971,0,-1747,-3308,-3433,-1888,-0.2615,0,-2069,-3846,-4219,-2714,-0.4074,0,-524.4,-939,-1127,-755.5,-0.1222,0,-401.2,-769.2,-787.1,-424.4,-0.0559,0,-529.7,-1029,-1062,-579.5,-0.07488,0,-679.5,-1330,-1375,-750.8,-0.09643,0,71.35,206.3,-16.51,-405.8,-0.08148,0,329.8,644.8,599.3,140,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
